Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0465,1014,Yes,V1068,P1040,1040.93,2023-03-30T00:00:00Z,2026-03-14T00:00:00Z,No,Yes,Yes,Yes,"Contract C0465 for 1014 leasing Vehicle V1068 under Product P1040 with a monthly EMI of €1040.93. Lease runs from 2023-03-30 to 2026-03-14. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0466,1007,Yes,V1040,P1040,1322.57,2024-10-04T00:00:00Z,2027-09-19T00:00:00Z,No,Yes,No,Yes,"Contract C0466 for 1007 leasing Vehicle V1040 under Product P1040 with a monthly EMI of €1322.57. Lease runs from 2024-10-04 to 2027-09-19. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0467,1018,Yes,V1043,P1016,560.35,2024-11-25T00:00:00Z,2026-11-15T00:00:00Z,No,Yes,No,Yes,"Contract C0467 for 1018 leasing Vehicle V1043 under Product P1016 with a monthly EMI of €560.35. Lease runs from 2024-11-25 to 2026-11-15. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0468,1009,Yes,V1034,P1029,1414.52,2025-05-04T00:00:00Z,2029-04-13T00:00:00Z,No,Yes,Yes,Yes,"Contract C0468 for 1009 leasing Vehicle V1034 under Product P1029 with a monthly EMI of €1414.52. Lease runs from 2025-05-04 to 2029-04-13. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0469,1008,Yes,V1016,P1046,2336.82,2022-09-21T00:00:00Z,2023-09-16T00:00:00Z,No,Yes,No,Yes,"Contract C0469 for 1008 leasing Vehicle V1016 under Product P1046 with a monthly EMI of €2336.82. Lease runs from 2022-09-21 to 2023-09-16. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0470,1018,Yes,V1023,P1005,3701.28,2024-01-10T00:00:00Z,2025-12-30T00:00:00Z,Yes,Yes,No,Yes,"Contract C0470 for 1018 leasing Vehicle V1023 under Product P1005 with a monthly EMI of €3701.28. Lease runs from 2024-01-10 to 2025-12-30. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0471,1001,Yes,V1075,P1033,1822.3,2022-12-30T00:00:00Z,2024-12-19T00:00:00Z,Yes,Yes,No,Yes,"Contract C0471 for 1001 leasing Vehicle V1075 under Product P1033 with a monthly EMI of €1822.3. Lease runs from 2022-12-30 to 2024-12-19. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0472,1015,Yes,V1048,P1004,1553.98,2023-03-31T00:00:00Z,2025-03-20T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0472 for 1015 leasing Vehicle V1048 under Product P1004 with a monthly EMI of €1553.98. Lease runs from 2023-03-31 to 2025-03-20. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0473,1004,Yes,V1030,P1008,345.13,2025-07-20T00:00:00Z,2029-06-29T00:00:00Z,No,Yes,No,Yes,"Contract C0473 for 1004 leasing Vehicle V1030 under Product P1008 with a monthly EMI of €345.13. Lease runs from 2025-07-20 to 2029-06-29. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0474,1003,Yes,V1015,P1026,951.38,2024-03-25T00:00:00Z,2027-03-10T00:00:00Z,No,Yes,No,Yes,"Contract C0474 for 1003 leasing Vehicle V1015 under Product P1026 with a monthly EMI of €951.38. Lease runs from 2024-03-25 to 2027-03-10. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0475,1009,Yes,V1040,P1018,982.78,2023-09-29T00:00:00Z,2027-09-08T00:00:00Z,No,Yes,No,Yes,"Contract C0475 for 1009 leasing Vehicle V1040 under Product P1018 with a monthly EMI of €982.78. Lease runs from 2023-09-29 to 2027-09-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0476,1015,Yes,V1036,P1030,3622.96,2023-07-14T00:00:00Z,2025-07-03T00:00:00Z,No,Yes,No,Yes,"Contract C0476 for 1015 leasing Vehicle V1036 under Product P1030 with a monthly EMI of €3622.96. Lease runs from 2023-07-14 to 2025-07-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0477,1015,Yes,V1083,P1029,1759.42,2025-04-23T00:00:00Z,2029-04-02T00:00:00Z,No,Yes,No,Yes,"Contract C0477 for 1015 leasing Vehicle V1083 under Product P1029 with a monthly EMI of €1759.42. Lease runs from 2025-04-23 to 2029-04-02. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0478,1012,Yes,V1084,P1038,324.37,2024-05-09T00:00:00Z,2028-04-18T00:00:00Z,No,Yes,Yes,Yes,"Contract C0478 for 1012 leasing Vehicle V1084 under Product P1038 with a monthly EMI of €324.37. Lease runs from 2024-05-09 to 2028-04-18. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0479,1019,Yes,V1022,P1012,1214.1,2025-02-19T00:00:00Z,2028-02-04T00:00:00Z,No,Yes,Yes,Yes,"Contract C0479 for 1019 leasing Vehicle V1022 under Product P1012 with a monthly EMI of €1214.1. Lease runs from 2025-02-19 to 2028-02-04. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0480,1009,Yes,V1042,P1020,2196.82,2025-04-27T00:00:00Z,2028-04-11T00:00:00Z,No,Yes,Yes,Yes,"Contract C0480 for 1009 leasing Vehicle V1042 under Product P1020 with a monthly EMI of €2196.82. Lease runs from 2025-04-27 to 2028-04-11. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0481,1018,Yes,V1074,P1036,1245.57,2024-11-25T00:00:00Z,2028-11-04T00:00:00Z,No,Yes,No,Yes,"Contract C0481 for 1018 leasing Vehicle V1074 under Product P1036 with a monthly EMI of €1245.57. Lease runs from 2024-11-25 to 2028-11-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0482,1013,Yes,V1086,P1002,784.88,2024-03-16T00:00:00Z,2028-02-24T00:00:00Z,No,Yes,No,Yes,"Contract C0482 for 1013 leasing Vehicle V1086 under Product P1002 with a monthly EMI of €784.88. Lease runs from 2024-03-16 to 2028-02-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0483,1009,Yes,V1040,P1030,2017.39,2022-09-17T00:00:00Z,2024-09-06T00:00:00Z,No,Yes,No,Yes,"Contract C0483 for 1009 leasing Vehicle V1040 under Product P1030 with a monthly EMI of €2017.39. Lease runs from 2022-09-17 to 2024-09-06. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0484,1020,Yes,V1018,P1014,838.26,2022-10-09T00:00:00Z,2025-09-23T00:00:00Z,No,Yes,No,Yes,"Contract C0484 for 1020 leasing Vehicle V1018 under Product P1014 with a monthly EMI of €838.26. Lease runs from 2022-10-09 to 2025-09-23. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0485,1010,Yes,V1077,P1012,1757.12,2023-02-16T00:00:00Z,2026-01-31T00:00:00Z,No,Yes,No,Yes,"Contract C0485 for 1010 leasing Vehicle V1077 under Product P1012 with a monthly EMI of €1757.12. Lease runs from 2023-02-16 to 2026-01-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0486,1013,Yes,V1006,P1009,257.9,2025-05-24T00:00:00Z,2027-05-14T00:00:00Z,Yes,Yes,No,Yes,"Contract C0486 for 1013 leasing Vehicle V1006 under Product P1009 with a monthly EMI of €257.9. Lease runs from 2025-05-24 to 2027-05-14. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0487,1007,Yes,V1054,P1022,1330.88,2022-12-15T00:00:00Z,2024-12-04T00:00:00Z,Yes,Yes,Yes,Yes,"Contract C0487 for 1007 leasing Vehicle V1054 under Product P1022 with a monthly EMI of €1330.88. Lease runs from 2022-12-15 to 2024-12-04. Road Assistance: Yes, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0488,1005,Yes,V1091,P1019,965.53,2023-11-23T00:00:00Z,2026-11-07T00:00:00Z,No,Yes,No,Yes,"Contract C0488 for 1005 leasing Vehicle V1091 under Product P1019 with a monthly EMI of €965.53. Lease runs from 2023-11-23 to 2026-11-07. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0489,1003,Yes,V1021,P1017,990.38,2025-05-22T00:00:00Z,2029-05-01T00:00:00Z,No,Yes,No,Yes,"Contract C0489 for 1003 leasing Vehicle V1021 under Product P1017 with a monthly EMI of €990.38. Lease runs from 2025-05-22 to 2029-05-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0490,1012,Yes,V1023,P1041,6973.47,2023-03-16T00:00:00Z,2024-03-10T00:00:00Z,No,Yes,Yes,Yes,"Contract C0490 for 1012 leasing Vehicle V1023 under Product P1041 with a monthly EMI of €6973.47. Lease runs from 2023-03-16 to 2024-03-10. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0491,1009,Yes,V1027,P1012,1298.97,2023-08-28T00:00:00Z,2026-08-12T00:00:00Z,No,Yes,No,Yes,"Contract C0491 for 1009 leasing Vehicle V1027 under Product P1012 with a monthly EMI of €1298.97. Lease runs from 2023-08-28 to 2026-08-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0492,1013,Yes,V1080,P1004,2875.69,2023-03-20T00:00:00Z,2025-03-09T00:00:00Z,Yes,Yes,No,Yes,"Contract C0492 for 1013 leasing Vehicle V1080 under Product P1004 with a monthly EMI of €2875.69. Lease runs from 2023-03-20 to 2025-03-09. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0493,1009,Yes,V1032,P1032,2685.47,2024-12-02T00:00:00Z,2026-11-22T00:00:00Z,No,Yes,No,Yes,"Contract C0493 for 1009 leasing Vehicle V1032 under Product P1032 with a monthly EMI of €2685.47. Lease runs from 2024-12-02 to 2026-11-22. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0494,1020,Yes,V1071,P1045,3771.55,2024-11-27T00:00:00Z,2025-11-22T00:00:00Z,Yes,Yes,No,Yes,"Contract C0494 for 1020 leasing Vehicle V1071 under Product P1045 with a monthly EMI of €3771.55. Lease runs from 2024-11-27 to 2025-11-22. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0495,1007,Yes,V1061,P1023,902.91,2023-07-03T00:00:00Z,2025-06-22T00:00:00Z,Yes,Yes,No,Yes,"Contract C0495 for 1007 leasing Vehicle V1061 under Product P1023 with a monthly EMI of €902.91. Lease runs from 2023-07-03 to 2025-06-22. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0496,1017,Yes,V1021,P1046,3745.72,2022-12-15T00:00:00Z,2023-12-10T00:00:00Z,No,Yes,Yes,Yes,"Contract C0496 for 1017 leasing Vehicle V1021 under Product P1046 with a monthly EMI of €3745.72. Lease runs from 2022-12-15 to 2023-12-10. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0497,1009,Yes,V1093,P1012,1182.12,2025-02-15T00:00:00Z,2028-01-31T00:00:00Z,No,Yes,No,Yes,"Contract C0497 for 1009 leasing Vehicle V1093 under Product P1012 with a monthly EMI of €1182.12. Lease runs from 2025-02-15 to 2028-01-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0498,1009,Yes,V1084,P1041,1245.52,2025-01-04T00:00:00Z,2025-12-30T00:00:00Z,No,Yes,No,Yes,"Contract C0498 for 1009 leasing Vehicle V1084 under Product P1041 with a monthly EMI of €1245.52. Lease runs from 2025-01-04 to 2025-12-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0499,1004,Yes,V1065,P1022,3572.92,2025-05-13T00:00:00Z,2027-05-03T00:00:00Z,Yes,Yes,No,Yes,"Contract C0499 for 1004 leasing Vehicle V1065 under Product P1022 with a monthly EMI of €3572.92. Lease runs from 2025-05-13 to 2027-05-03. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0500,1017,Yes,V1046,P1031,2355.67,2022-10-24T00:00:00Z,2025-10-08T00:00:00Z,No,Yes,No,Yes,"Contract C0500 for 1017 leasing Vehicle V1046 under Product P1031 with a monthly EMI of €2355.67. Lease runs from 2022-10-24 to 2025-10-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
